age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
60,88,46.09,5.17,3,1,3,1,0,0,AC,1960,DP,0
63,111,87.1,4.5,9,4,4,1,0,0,ST,1957,HC,0
51,234,70.77,3.24,7,0,2,2,0,0,CI,1969,DP,0
45,132,48.02,2.77,12,1,5,0,0,0,AC,1975,DP,0
120,76,84.71,5.44,4,0,3,1,0,0,DI,1900,HC,0
47,122,26.53,6.1,9,3,3,1,0,0,PVC,1973,HC,0
55,127,71.0,5.43,8,2,4,1,0,0,DI,1965,DP,0
76,81,24.29,4.31,4,2,0,1,0,0,ST,1944,HC,0
80,70,27.95,4.39,8,2,4,0,0,0,CI,1940,HC,0
49,75,36.92,2.65,3,1,5,1,0,0,CI,1971,HC,0
96,106,16.02,5.09,9,1,4,2,0,0,DI,1924,DP,1
91,104,46.75,5.61,9,2,5,0,0,0,DI,1929,HC,0
30,154,31.52,1.33,5,0,2,1,0,0,CI,1990,DP,0
77,74,134.42,5.03,7,1,4,2,0,0,CI,1943,HC,0
44,95,21.35,3.63,13,3,4,0,0,0,PE,1976,DP,0
89,102,24.7,2.86,11,0,5,1,0,0,CI,1931,HC,0
115,152,179.39,4.39,13,3,3,0,0,0,PVC,1905,DP,0
6,70,29.14,2.84,5,2,3,0,0,0,CI,2014,HC,0
62,183,107.13,3.44,11,3,7,0,0,0,CI,1958,DP,0
37,158,30.01,3.09,14,1,1,0,0,0,AC,1983,DP,0
107,40,13.32,4.35,11,2,2,4,0,0,DI,1913,DP,0
98,212,61.47,5.11,10,2,4,0,0,0,DI,1922,DP,0
44,85,21.86,6.36,4,2,3,2,0,0,AC,1976,HC,0
33,162,27.64,2.77,2,4,1,0,0,0,CI,1987,DP,0
73,135,87.91,2.3,8,2,3,0,0,0,AC,1947,HY,0
61,162,57.28,4.17,9,3,4,1,0,0,DI,1959,DP,0
74,156,193.69,5.03,7,3,2,1,0,0,DI,1946,HY,0
111,77,40.22,5.28,7,1,5,0,0,0,PE,1909,HC,0
75,160,7.15,2.42,3,2,2,1,0,0,ST,1945,DP,0
16,166,11.15,4.05,5,2,5,0,0,0,DI,2004,DP,0
47,96,27.76,4.89,4,1,3,2,0,0,PE,1973,DP,0
113,170,30.04,5.85,8,5,1,1,0,0,PVC,1907,DP,0
39,38,83.23,3.83,7,2,1,2,0,0,AC,1981,HC,0
71,120,43.93,3.61,11,3,5,1,0,0,CI,1949,DP,0
45,161,8.34,6.2,2,2,4,1,0,0,PVC,1975,HY,0
100,25,68.91,3.94,7,3,1,1,0,0,CI,1920,HC,0
7,201,27.72,5.13,13,2,3,2,0,0,CI,2013,HY,0
8,65,24.3,7.13,7,1,2,2,0,0,DI,2012,HC,0
95,98,29.15,6.08,7,2,2,1,0,0,ST,1925,HC,0
110,66,32.07,3.75,10,0,7,0,0,0,PVC,1910,HC,0
110,182,44.85,2.49,13,0,4,0,0,0,AC,1910,DP,1
69,77,34.88,3.84,9,1,1,1,0,0,GRP,1951,HC,0
91,159,5.58,4.64,9,5,5,2,0,0,CI,1929,DP,0
75,102,62.26,8.04,5,3,3,3,0,0,CI,1945,HC,1
120,50,20.94,5.34,14,1,1,3,0,0,AC,1900,HC,0
69,71,113.2,3.14,9,1,6,1,0,0,GRP,1951,HC,0
106,89,17.62,4.68,11,1,8,0,0,0,DI,1914,HC,0
93,132,51.59,4.83,7,2,4,1,0,0,CI,1927,HC,0
58,78,36.8,3.42,8,1,1,2,0,0,CI,1962,HC,0
5,112,36.04,4.28,5,2,2,2,0,0,CI,2015,HC,0
19,234,139.06,5.77,2,3,5,0,0,0,DI,2001,HY,0
63,199,49.78,2.28,12,3,3,0,0,0,CI,1957,DP,0
52,59,25.65,4.57,6,1,1,0,0,0,PVC,1968,HC,0
76,91,25.48,2.21,11,2,3,1,0,0,DI,1944,HC,0
80,62,76.8,5.34,7,0,5,1,0,0,ST,1940,HC,0
15,174,40.8,4.01,5,0,2,0,0,0,CI,2005,DP,0
49,149,96.5,4.6,5,8,5,1,0,0,CI,1971,HY,1
83,173,22.91,3.65,9,2,2,2,0,0,AC,1937,DP,1
12,56,53.45,3.01,7,1,2,2,0,0,PVC,2008,HC,0
35,76,23.27,4.79,4,2,2,0,0,0,AC,1985,HC,0
83,142,39.9,3.44,6,3,0,0,0,0,PVC,1937,HY,0
69,80,49.13,5.19,10,1,2,0,0,0,PE,1951,HC,0
75,25,63.48,5.61,4,1,3,0,0,0,CI,1945,DP,1
68,54,47.18,4.94,9,2,2,2,0,0,CI,1952,HC,0
91,186,21.04,3.86,10,3,3,1,0,0,AC,1929,DP,0
117,56,36.93,4.8,7,0,3,1,0,0,DI,1903,HC,0
119,133,9.76,4.57,7,0,5,0,0,0,CI,1901,DP,0
58,73,218.24,4.75,7,0,5,1,0,0,DI,1962,HC,1
36,105,37.12,4.66,5,2,2,2,0,0,DI,1984,HC,0
60,96,49.65,4.37,10,3,4,1,0,0,PVC,1960,HC,0
88,137,15.26,4.98,12,3,1,1,0,0,CI,1932,HC,0
43,58,33.93,4.22,5,1,2,1,0,0,CI,1977,HC,0
41,83,133.8,5.07,5,1,2,0,0,0,AC,1979,HC,0
63,72,53.3,3.22,12,1,2,2,0,0,ST,1957,HC,0
29,139,38.27,4.67,11,3,4,1,0,0,AC,1991,HY,0
11,87,18.82,6.2,8,2,5,0,0,0,GRP,2009,HC,0
80,141,17.09,3.27,9,3,4,0,0,0,PE,1940,DP,0
112,73,12.27,2.47,9,2,2,4,0,0,AC,1908,HC,0
23,77,35.66,5.24,10,2,4,1,0,0,CI,1997,HC,1
46,136,29.65,4.28,9,2,3,2,0,0,DI,1974,DP,0
102,131,60.89,6.82,7,1,4,0,0,0,ST,1918,HC,0
28,192,31.49,2.77,3,1,4,1,0,0,PE,1992,DP,0
1,76,79.07,3.77,15,1,3,1,0,0,GRP,2019,HC,0
7,177,36.57,4.42,9,1,5,0,0,0,AC,2013,DP,0
77,59,21.8,3.81,6,2,2,3,0,0,AC,1943,DP,0
19,191,14.14,4.39,10,2,1,1,0,0,CI,2001,HY,0
48,85,54.39,3.89,8,0,3,0,0,0,CI,1972,HC,0
114,55,48.55,4.74,9,0,2,1,0,0,CI,1906,HC,1
90,84,51.08,5.32,9,2,4,2,0,0,CI,1930,HC,0
54,107,8.19,2.83,9,2,6,1,0,0,DI,1966,DP,0
113,203,18.17,6.15,14,0,1,1,0,0,DI,1907,HY,0
48,88,43.75,3.47,10,0,1,0,0,0,AC,1972,HC,0
68,124,17.01,3.08,7,5,2,0,0,0,AC,1952,DP,0
106,82,14.29,4.34,10,1,3,2,0,0,AC,1914,DP,0
113,107,29.49,2.25,10,2,2,0,0,0,DI,1907,DP,0
1,146,51.67,5.53,6,1,5,0,0,0,CI,2019,DP,0
40,92,24.26,6.62,7,1,3,1,0,0,GRP,1980,HC,0
7,164,19.47,3.58,3,1,4,1,0,0,CI,2013,DP,0
25,76,111.67,1.48,15,5,0,2,0,0,PVC,1995,HC,0
34,202,24.76,6.9,11,1,5,4,0,0,DI,1986,DP,0
56,82,6.91,2.88,6,1,6,0,0,0,DI,1964,HC,0
75,139,285.53,6.0,11,2,5,1,0,0,CI,1945,DP,0
21,183,89.44,3.84,4,3,3,1,0,0,CI,1999,DP,0
114,133,25.95,7.3,9,2,6,1,0,0,DI,1906,DP,0
43,75,24.49,5.8,4,2,3,3,0,0,ST,1977,HC,0
111,189,22.76,4.26,5,2,3,1,0,0,CI,1909,DP,0
36,185,55.08,4.33,11,2,2,1,0,0,AC,1984,DP,0
23,136,20.69,5.22,12,6,5,1,0,0,CI,1997,DP,0
86,129,65.68,5.74,7,1,1,0,0,0,DI,1934,HY,0
17,68,24.02,4.54,12,3,4,1,0,0,PVC,2003,HC,0
73,193,40.32,5.5,5,3,4,0,0,0,PE,1947,DP,0
58,94,86.06,5.66,4,1,3,1,0,0,DI,1962,HC,0
60,91,48.48,4.63,6,0,3,1,0,0,CI,1960,HC,0
24,128,179.78,5.16,9,2,3,1,0,0,CI,1996,DP,0
45,195,16.68,4.92,6,2,1,2,0,0,GRP,1975,DP,0
108,101,17.16,4.87,11,2,3,0,0,0,CI,1912,HC,0
26,193,24.04,3.6,5,1,2,2,0,0,PE,1994,DP,0
68,85,28.26,2.95,9,2,3,0,0,0,DI,1952,HC,0
42,208,85.11,5.03,6,0,6,1,0,0,PP,1978,DP,0
22,120,69.65,4.51,8,4,4,1,0,0,DI,1998,DP,1
112,102,35.26,5.15,7,1,3,0,0,0,DI,1908,HC,0
51,120,16.08,3.99,6,0,4,1,0,0,AC,1969,DP,0
20,87,52.35,3.94,5,1,3,1,0,0,GRP,2000,HC,0
54,101,32.53,4.68,13,3,4,0,0,0,PP,1966,DP,0
5,62,20.26,3.77,8,2,7,1,0,0,ST,2015,HC,0
13,64,29.08,4.28,2,2,3,1,0,0,ST,2007,HC,0
17,94,124.75,6.22,7,4,5,0,0,0,AC,2003,HC,0
107,170,23.2,3.64,7,4,1,0,0,0,ST,1913,DP,0
8,70,30.05,1.28,7,4,4,2,0,0,PE,2012,HC,0
107,105,26.58,3.11,12,0,2,1,0,0,DI,1913,HC,1
34,70,18.72,3.77,13,2,0,0,0,0,AC,1986,HC,0
72,85,24.71,4.06,10,2,2,1,0,0,AC,1948,HC,0
56,88,68.18,4.27,7,0,2,2,0,0,AC,1964,HC,0
21,84,43.98,4.58,5,4,3,1,0,0,PVC,1999,HC,0
7,56,18.64,4.83,5,0,3,1,0,0,DI,2013,HC,0
24,82,26.74,4.65,5,0,1,2,0,0,CI,1996,HC,0
33,52,129.71,3.59,3,3,5,0,0,0,DI,1987,HC,0
31,99,48.39,3.88,5,1,2,0,0,0,CI,1989,HC,0
111,66,14.42,5.24,5,4,1,2,0,0,DI,1909,HC,0
82,148,36.38,4.62,9,2,4,2,0,0,PVC,1938,DP,0
64,157,7.3,3.28,5,3,2,0,0,0,AC,1956,DP,0
103,147,15.27,3.33,4,0,3,0,0,0,PE,1917,DP,0
47,60,8.57,4.25,8,5,3,0,0,0,CI,1973,HC,1
51,188,12.37,5.77,12,1,1,0,0,0,PVC,1969,DP,0
22,153,61.09,7.22,10,3,2,1,0,0,AC,1998,DP,0
52,140,40.45,4.37,12,3,1,1,0,0,CI,1968,DP,0
48,83,30.62,5.22,11,2,5,0,0,0,AC,1972,HC,0
54,188,32.16,3.58,3,2,7,0,0,0,GRP,1966,DP,0
64,104,11.14,3.89,8,4,4,1,0,0,CI,1956,HC,1
74,74,22.04,5.44,9,1,5,1,0,0,AC,1946,HC,0
73,200,24.03,1.9,8,4,3,1,0,0,PVC,1947,DP,0
60,151,12.9,4.99,8,2,3,1,0,0,CI,1960,DP,0
113,72,75.43,6.03,16,3,2,2,0,0,AC,1907,HC,0
47,82,21.06,5.4,8,1,3,1,0,0,DI,1973,HC,0
14,83,19.84,3.83,7,1,2,2,0,0,DI,2006,DP,0
96,114,72.58,3.58,12,2,2,0,0,0,AC,1924,HC,1
7,126,26.04,4.01,6,0,2,0,0,0,CI,2013,HC,0
21,158,30.27,6.56,5,2,2,1,0,0,ST,1999,DP,0
54,167,74.17,4.04,6,2,2,0,0,0,CI,1966,HY,0
3,179,13.3,5.48,6,5,1,0,0,0,DI,2017,DP,0
17,61,57.11,4.54,6,2,4,1,0,0,DI,2003,HC,0
30,73,37.22,4.9,5,1,3,1,0,0,DI,1990,HC,0
34,275,74.13,5.99,11,3,3,0,0,0,DI,1986,DP,1
13,157,36.02,4.75,2,3,2,1,0,0,PE,2007,DP,0
26,145,49.52,3.02,5,2,3,1,0,0,PVC,1994,DP,0
23,66,20.8,5.92,6,1,1,1,0,0,PVC,1997,HC,0
4,162,12.98,5.29,8,0,5,0,0,0,AC,2016,DP,0
53,72,50.53,4.82,6,3,3,0,0,0,PVC,1967,DP,0
45,109,7.59,5.21,11,0,2,0,0,0,PVC,1975,HC,0
8,106,80.18,4.59,12,0,2,2,0,0,DI,2012,HC,0
74,240,10.36,3.19,7,2,5,1,0,0,CI,1946,DP,1
20,78,42.68,6.37,5,1,2,1,0,0,CI,2000,HC,1
4,118,93.0,2.75,7,3,1,1,0,0,DI,2016,DP,0
73,48,10.53,5.9,9,2,2,0,0,0,GRP,1947,HC,0
68,68,31.2,3.84,4,2,2,1,0,0,AC,1952,HC,0
102,189,41.33,5.09,12,1,6,1,0,0,AC,1918,DP,0
60,151,90.14,4.04,8,3,1,3,0,0,CI,1960,DP,0
40,94,40.5,3.1,5,3,5,1,0,0,CI,1980,HC,0
95,158,38.39,5.45,6,0,5,0,0,0,DI,1925,DP,0
34,162,10.66,5.85,5,2,3,0,0,0,GRP,1986,DP,0
32,90,234.81,6.3,8,2,2,1,0,0,DI,1988,HC,0
79,165,11.58,5.51,2,1,4,2,0,0,PVC,1941,HY,0
115,38,35.07,6.07,9,2,4,0,0,0,CI,1905,HC,1
37,156,21.29,2.29,10,0,7,2,0,0,AC,1983,HY,0
61,66,56.38,3.48,10,1,4,1,0,0,AC,1959,HC,0
52,142,47.3,5.01,9,1,6,1,0,0,PE,1968,DP,0
28,85,10.54,4.26,11,4,4,2,0,0,CI,1992,HC,0
86,206,34.93,4.77,13,1,3,0,0,0,CI,1934,HY,0
21,119,26.93,6.6,6,5,3,0,0,0,CI,1999,HC,0
15,53,28.45,6.36,13,2,3,0,0,0,GRP,2005,HC,0
86,128,18.72,4.1,4,2,3,3,0,0,CI,1934,DP,0
109,94,12.29,2.83,8,0,2,1,0,0,CI,1911,HC,0
31,105,46.88,6.52,7,1,0,1,0,0,AC,1989,DP,0
10,59,15.58,4.81,7,1,4,2,0,0,AC,2010,HC,0
34,173,44.78,5.34,5,3,6,0,0,0,PE,1986,DP,0
76,250,13.3,2.68,6,3,5,2,0,0,GRP,1944,DP,0
53,93,24.22,3.52,11,1,4,1,0,0,AC,1967,HC,0
3,126,14.94,5.24,5,2,1,1,0,0,PVC,2017,DP,0
113,138,26.65,3.12,11,2,2,0,0,0,ST,1907,DP,0
94,80,11.23,4.21,7,2,2,0,0,0,CI,1926,HC,0
93,80,70.31,3.91,6,4,6,2,0,0,PVC,1927,HC,0
113,75,39.29,3.94,2,4,3,0,0,0,AC,1907,HC,0
77,87,55.59,4.93,6,1,1,0,0,0,DI,1943,DP,0
67,44,47.52,4.14,5,1,1,0,0,0,ST,1953,HC,0
107,73,161.13,4.85,8,0,3,0,0,0,DI,1913,HC,1
80,217,14.23,3.79,10,4,4,0,0,0,CI,1940,HY,0
51,99,46.8,3.91,8,0,4,1,0,0,ST,1969,HC,0
16,85,18.46,4.57,3,2,4,1,0,0,PE,2004,DP,0
99,144,18.03,4.13,6,1,4,1,0,0,ST,1921,HY,0
96,132,80.76,5.48,13,5,4,1,0,0,CI,1924,DP,0
49,91,60.26,3.64,10,1,3,0,0,0,GRP,1971,HC,0
18,167,69.8,3.41,5,3,0,3,0,0,CI,2002,DP,0
17,96,20.69,4.44,8,2,6,1,0,0,DI,2003,HC,0
26,157,18.84,2.59,11,3,4,3,0,0,CI,1994,HC,0
117,216,38.16,3.4,6,1,5,0,0,0,CI,1903,HY,0
2,58,34.1,4.12,6,1,2,1,0,0,DI,2018,HC,0
39,187,19.81,6.39,7,3,4,2,0,0,AC,1981,DP,0
86,80,28.07,6.31,7,1,3,1,0,0,PVC,1934,HC,0
6,82,22.52,5.39,8,2,2,1,0,0,PP,2014,HC,0
4,120,24.8,1.45,6,2,2,1,0,0,PE,2016,DP,0
21,200,46.27,5.6,11,3,7,1,0,0,DI,1999,HY,0
40,75,26.89,5.37,11,0,4,1,0,0,ST,1980,HC,0
14,77,11.29,3.02,7,4,5,1,0,0,PE,2006,HC,0
2,103,13.33,5.54,11,1,1,1,0,0,DI,2018,HC,0
23,47,79.55,3.99,6,2,1,2,0,0,PE,1997,HC,0
17,82,52.9,4.09,5,5,3,0,0,0,DI,2003,HC,0
101,94,21.42,2.34,5,3,3,2,0,0,DI,1919,HC,0
73,63,20.46,6.41,6,2,3,1,0,0,AC,1947,DP,0
27,73,50.71,4.42,12,2,2,2,0,0,ST,1993,HC,0
47,64,13.25,5.21,11,3,1,2,0,0,ST,1973,HC,0
4,104,19.23,3.87,6,3,1,1,0,0,DI,2016,HC,0
21,356,9.35,3.14,7,3,3,1,0,0,AC,1999,HY,0
69,87,75.85,6.73,15,1,3,2,0,0,PVC,1951,HC,0
83,84,13.62,4.57,10,2,4,1,0,0,PP,1937,HC,0
10,111,42.13,3.88,4,1,5,2,0,0,CI,2010,DP,0
73,72,10.69,4.02,7,3,2,2,1,0,CI,1947,HC,1
4,69,96.31,4.35,4,1,0,1,0,0,ST,2016,DP,0
76,80,62.15,2.26,8,2,1,1,0,0,DI,1944,HC,0
25,69,190.64,5.98,9,4,7,1,0,0,CI,1995,HC,0
3,65,23.71,5.24,12,1,3,4,0,0,DI,2017,HC,0
39,47,29.24,5.52,9,1,2,0,0,0,PE,1981,DP,0
9,112,131.95,3.75,10,1,3,2,0,0,PE,2011,HC,0
88,77,37.19,6.25,8,2,4,1,0,0,DI,1932,HC,0
62,111,11.09,5.39,9,1,4,1,0,0,DI,1958,DP,0
106,61,104.57,5.59,5,2,4,0,0,0,AC,1914,HC,0
13,221,29.29,3.26,4,1,2,0,0,0,CI,2007,DP,0
77,119,95.45,5.78,6,1,1,1,0,0,AC,1943,DP,0
86,160,28.28,3.95,8,1,6,2,0,0,CI,1934,DP,0
63,69,334.58,3.82,10,0,4,1,0,0,DI,1957,HC,1
97,86,46.8,4.9,5,0,2,0,0,0,DI,1923,HC,0
90,154,81.42,3.63,2,2,3,1,0,0,ST,1930,DP,0
89,175,30.63,5.93,9,3,2,1,0,0,AC,1931,DP,1
88,138,19.71,5.85,8,4,0,0,0,0,DI,1932,DP,0
17,79,7.8,4.65,3,4,6,0,0,0,CI,2003,HC,0
7,80,42.58,5.83,6,2,2,1,0,0,CI,2013,DP,0
13,232,51.35,4.82,2,3,1,1,0,0,AC,2007,DP,0
14,140,80.78,4.66,11,1,3,4,0,0,CI,2006,HY,0
15,90,146.12,5.71,5,2,1,0,0,0,CI,2005,HC,0
21,99,37.4,3.93,12,0,0,1,0,0,AC,1999,HC,0
110,155,20.57,1.99,7,0,4,0,0,0,ST,1910,HY,0
25,79,13.38,3.89,11,2,6,3,0,0,DI,1995,HC,0
74,209,120.87,5.2,8,1,6,0,0,0,DI,1946,DP,0
54,78,4.91,4.69,9,2,6,1,0,0,GRP,1966,DP,0
8,124,10.17,4.68,11,2,2,0,0,0,GRP,2012,DP,0
113,134,184.13,4.87,12,0,2,1,0,0,DI,1907,DP,0
88,103,16.72,3.19,8,3,3,2,0,0,PE,1932,HC,0
18,166,7.49,3.78,13,1,2,2,0,0,AC,2002,DP,0
38,163,18.59,5.62,10,4,2,3,0,0,PP,1982,DP,0
22,86,42.0,3.22,6,1,1,0,0,0,DI,1998,DP,1
80,84,25.94,4.96,9,3,2,0,0,0,PE,1940,HC,0
12,56,17.42,5.67,7,1,2,1,0,0,ST,2008,HC,0
113,68,39.93,3.09,7,2,4,1,0,0,DI,1907,HC,0
95,177,23.26,4.75,12,1,2,0,0,0,PE,1925,DP,0
102,49,56.7,6.81,11,3,4,0,0,0,CI,1918,HC,1
13,64,22.92,5.39,11,1,2,1,0,0,CI,2007,HC,0
62,64,28.76,2.94,10,5,3,0,0,0,DI,1958,HC,0
112,214,125.48,3.75,8,3,4,1,0,0,GRP,1908,DP,1
19,54,21.84,4.69,4,1,5,0,0,0,DI,2001,HC,0
22,110,28.78,6.18,11,3,4,5,0,0,AC,1998,HC,0
114,66,31.38,3.46,9,0,5,1,0,0,AC,1906,HC,0
53,107,7.13,4.02,9,1,2,0,0,0,CI,1967,HC,0
115,73,19.36,5.67,8,5,4,2,0,0,DI,1905,HC,0
23,216,34.97,3.64,7,0,2,1,0,0,ST,1997,DP,0
60,141,29.72,4.36,12,2,2,4,0,0,PP,1960,DP,0
6,173,28.58,3.56,7,0,5,2,0,0,CI,2014,DP,0
105,91,28.05,3.3,6,1,1,3,0,0,DI,1915,HC,1
47,123,18.73,5.18,9,2,5,0,0,0,CI,1973,HC,0
85,176,45.85,4.5,6,2,1,0,0,0,CI,1935,DP,0
107,68,52.18,3.77,9,2,3,0,0,0,DI,1913,HC,0
114,143,47.94,5.63,8,1,1,2,0,0,AC,1906,DP,0
55,122,65.25,4.88,7,7,2,1,0,0,CI,1965,DP,0
90,95,13.56,5.52,14,1,6,2,0,0,CI,1930,HC,1
92,77,32.0,5.77,10,2,2,2,0,0,PE,1928,HC,0
62,73,54.16,5.41,8,1,4,1,0,0,GRP,1958,HC,0
40,67,59.79,3.05,5,1,0,0,0,0,DI,1980,HC,0
41,68,39.88,4.05,6,4,1,0,0,0,ST,1979,DP,0
50,103,54.05,3.8,9,2,4,1,0,0,CI,1970,HC,0
7,61,9.14,5.93,8,1,5,2,0,0,PVC,2013,HC,0
42,153,96.43,4.21,8,3,4,4,0,0,ST,1978,DP,0
93,125,15.84,4.46,8,2,4,3,0,0,PE,1927,HC,0
61,119,10.64,5.5,6,2,4,2,0,0,CI,1959,DP,0
11,75,35.89,3.9,7,3,2,0,0,0,AC,2009,HC,0
115,82,101.22,3.62,9,2,1,2,0,0,AC,1905,DP,0
12,95,31.24,5.6,12,2,1,1,0,0,CI,2008,HC,0
115,96,60.23,3.01,10,3,5,3,0,0,CI,1905,HC,0
94,63,83.11,4.83,9,2,3,0,0,0,AC,1926,HC,0
68,101,15.95,3.78,5,1,4,0,0,0,ST,1952,HC,0
23,62,41.39,5.01,12,1,2,0,0,0,CI,1997,HC,0
43,67,14.42,2.57,7,4,3,0,0,0,AC,1977,HC,0
16,173,8.15,4.09,8,0,4,3,0,0,CI,2004,DP,0
104,179,104.06,4.75,12,3,3,2,0,0,CI,1916,DP,0
47,64,39.23,6.79,11,2,4,0,0,0,AC,1973,DP,0
8,154,71.5,3.0,5,3,4,0,0,0,DI,2012,DP,0
59,79,62.36,2.78,9,0,4,2,0,0,DI,1961,HC,0
55,62,30.43,4.06,8,1,6,1,0,0,DI,1965,HC,0
43,80,32.62,3.39,16,2,0,1,0,0,AC,1977,HC,0
65,69,15.21,2.65,9,2,3,0,0,0,DI,1955,HC,0
100,175,2.79,4.37,7,2,7,1,0,0,GRP,1920,DP,0
22,187,47.06,5.76,5,2,1,0,0,0,DI,1998,DP,0
29,219,33.63,4.62,14,2,2,1,0,0,ST,1991,DP,0
5,233,72.68,7.08,5,2,1,3,0,0,CI,2015,DP,0
58,184,98.79,1.22,6,0,7,1,1,0,DI,1962,DP,0
85,221,53.04,5.23,6,1,4,0,0,0,AC,1935,HY,1
80,92,25.86,3.52,12,2,3,0,0,0,DI,1940,HC,0
76,117,15.14,4.5,6,3,3,0,0,0,DI,1944,DP,0
68,97,9.28,4.81,6,4,1,2,0,0,CI,1952,HC,0
57,71,26.3,3.55,11,0,0,0,0,0,CI,1963,HC,0
37,169,7.91,4.23,12,3,4,0,0,0,CI,1983,DP,0
114,80,28.88,3.84,8,4,4,3,0,0,ST,1906,HC,0
99,70,10.33,4.04,9,1,3,0,0,0,PE,1921,HC,0
12,44,33.01,3.51,4,3,2,1,0,0,CI,2008,HC,0
7,114,14.04,5.35,12,1,2,0,0,0,DI,2013,DP,0
29,135,54.74,2.96,9,1,5,2,0,0,CI,1991,DP,0
101,56,4.6,6.57,5,1,0,0,0,0,CI,1919,HC,0
89,245,43.61,3.59,7,1,5,0,0,0,PE,1931,HY,0
102,175,25.06,5.14,8,1,4,2,0,0,AC,1918,DP,0
93,73,28.39,5.54,11,3,1,2,0,0,CI,1927,HC,0
32,144,15.82,4.52,14,2,5,1,0,0,CI,1988,DP,0
35,170,19.6,3.4,13,2,5,1,0,0,PE,1985,HY,0
55,121,8.06,4.78,10,2,0,0,0,0,CI,1965,DP,0
36,74,66.87,5.19,8,0,2,1,0,0,DI,1984,HC,0
51,87,43.35,5.44,11,2,3,3,0,0,AC,1969,HC,0
24,149,99.39,5.66,14,0,1,1,0,0,AC,1996,DP,0
79,67,17.86,5.51,6,0,5,0,0,0,DI,1941,HC,1
11,99,50.37,3.76,10,5,3,0,0,0,PVC,2009,HC,0
67,73,12.31,4.49,10,0,3,2,0,0,CI,1953,HC,0
54,166,54.29,3.98,8,2,1,0,0,0,ST,1966,DP,0
57,89,25.29,3.11,8,4,2,2,0,0,CI,1963,HC,0
97,138,25.8,4.29,7,0,3,1,0,0,AC,1923,DP,1
109,99,66.47,5.34,13,2,2,0,0,0,PVC,1911,DP,0
52,71,8.37,5.05,9,4,2,1,0,0,DI,1968,HC,0
35,73,18.18,6.28,6,3,3,1,0,0,ST,1985,HC,0
37,144,30.57,4.32,10,2,3,0,0,0,PE,1983,HY,0
24,185,19.22,3.0,5,5,1,0,0,0,CI,1996,DP,0
53,182,42.85,5.2,6,2,5,0,0,0,ST,1967,DP,1
95,98,7.49,3.74,8,3,4,0,0,0,PVC,1925,HC,0
105,66,23.35,3.76,7,1,3,0,0,0,AC,1915,HC,0
37,118,48.76,5.8,7,1,1,1,0,0,CI,1983,DP,0
21,154,39.43,4.29,10,1,0,0,0,0,CI,1999,DP,0
102,49,19.08,4.21,10,1,5,1,0,0,CI,1918,HC,0
90,88,51.06,4.29,12,1,1,0,0,0,CI,1930,HC,0
13,66,50.08,3.52,4,4,2,3,0,0,DI,2007,HC,0
118,92,18.04,5.1,10,0,1,2,0,0,CI,1902,HC,0
42,238,23.1,4.31,10,1,4,0,0,0,CI,1978,HY,0
8,95,42.32,5.7,6,1,3,0,0,0,DI,2012,HC,0
1,112,37.9,4.63,12,3,7,1,0,0,DI,2019,HC,0
66,105,16.01,4.56,9,3,1,1,0,0,AC,1954,DP,0
110,180,35.92,4.7,9,3,5,0,0,0,ST,1910,DP,0
105,98,35.34,1.91,6,5,2,1,0,0,CI,1915,DP,1
6,146,41.28,3.94,8,3,6,0,0,0,CI,2014,DP,0
74,54,21.11,3.73,4,0,2,0,0,0,CI,1946,HC,0
82,247,93.96,3.06,12,1,5,0,0,0,DI,1938,HY,0
16,63,12.53,3.1,15,1,5,2,0,0,CI,2004,HC,0
14,90,9.28,5.48,6,2,4,0,0,0,ST,2006,HC,0
2,95,12.9,2.74,9,3,6,0,0,0,CI,2018,HC,0
69,144,46.27,3.93,9,2,1,5,0,0,PVC,1951,DP,0
10,85,7.52,2.97,7,1,6,1,0,0,DI,2010,HC,0
120,110,10.15,4.07,13,1,4,2,0,0,DI,1900,HC,0
89,102,21.78,4.94,5,1,1,3,0,0,PE,1931,HC,0
49,103,29.82,5.21,8,2,0,2,0,0,ST,1971,HC,0
102,100,35.53,4.78,8,5,1,2,0,0,AC,1918,HC,1
62,93,128.65,4.46,12,3,5,0,0,0,PVC,1958,HC,0
31,89,23.57,5.98,13,0,2,0,0,0,DI,1989,HC,0
80,62,74.63,6.0,8,4,4,0,0,0,PE,1940,HC,0
36,68,30.01,4.75,12,1,0,0,0,0,DI,1984,HC,0
5,185,44.84,7.38,8,1,2,0,0,0,PE,2015,DP,0
35,91,33.6,4.14,5,0,0,0,0,0,CI,1985,HC,0
11,111,17.63,2.78,7,3,4,3,0,0,CI,2009,HC,0
110,140,56.34,3.81,9,2,3,2,0,0,ST,1910,DP,0
50,160,12.36,5.37,3,5,1,1,0,0,CI,1970,HY,0
51,88,19.78,6.34,10,1,3,3,0,0,CI,1969,DP,0
96,89,9.7,6.54,7,1,3,0,0,0,DI,1924,HC,0
25,186,33.27,5.34,4,4,2,0,0,0,ST,1995,DP,0
88,79,16.91,4.83,5,1,0,1,0,0,PVC,1932,HC,0
26,65,44.71,5.73,15,1,2,1,0,0,ST,1994,HC,0
105,72,33.49,5.67,6,3,5,2,0,0,PE,1915,HC,0
